no_attack, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.90475, 0.90875, 0.91125, 0.92275, 0.929, 0.92825, 0.92525, 0.93225, 0.9365, 0.93675, 0.94275, 0.94575, 0.93675, 0.93825, 0.94525, 0.95025, 0.94775, 0.9505, 0.949, 0.94875, 0.94925, 0.94875, 0.948, 0.9505, 0.95275, 0.952, 0.9545, 0.953, 0.9545, 0.95225, 0.95325, 0.9545, 0.95225, 0.9525, 0.95375, 0.95425, 0.955, 0.95425, 0.9545, 0.955, 0.954, 0.956, 0.95525, 0.95625, 0.95975, 0.95775, 0.96025, 0.958, 0.95725, 0.96, 0.9585, 0.9585, 0.95875, 0.9615, 0.959, 0.9575, 0.9595, 0.96025, 0.957, 0.9585, 0.96125, 0.95875, 0.9595, 0.96025, 0.962, 0.96075, 0.96025, 0.96125, 0.961, 0.96225, 0.96125, 0.96125, 0.9615, 0.96175, 0.96075, 0.9625, 0.96275, 0.96325, 0.96125, 0.96075, 0.96325, 0.9625, 0.96275, 0.96275, 0.96275, 0.9615, 0.962, 0.9625, 0.96325, 0.96375, 0.96275, 0.963, 0.963, 0.9625, 0.96125, 0.96225, 0.963, 0.963, 0.964, 0.9645, 0.96475, 0.96475, 0.961, 0.9605, 0.963, 0.9655, 0.96475, 0.96525, 0.96525, 0.964, 0.9625, 0.96375
0.2backdoor, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9015, 0.89725, 0.88625, 0.885, 0.891, 0.911, 0.9175, 0.91375, 0.91075, 0.9125, 0.90775, 0.9055, 0.9135, 0.915, 0.91675, 0.917, 0.9155, 0.91175, 0.9075, 0.90875, 0.91425, 0.91775, 0.9175, 0.92, 0.917, 0.9205, 0.918, 0.9145, 0.9175, 0.918, 0.922, 0.92175, 0.92, 0.91975, 0.92075, 0.92, 0.91925, 0.919, 0.921, 0.92125, 0.9205, 0.92125, 0.92125, 0.92175, 0.92, 0.919, 0.92025, 0.92025, 0.9205, 0.92325, 0.9235, 0.924, 0.925, 0.9235, 0.92275, 0.923, 0.925, 0.9255, 0.92475, 0.92475, 0.9235, 0.92275, 0.92275, 0.9275, 0.926, 0.926, 0.925, 0.92775, 0.92425, 0.9265, 0.929, 0.92475, 0.9265, 0.92525, 0.9275, 0.92875, 0.928, 0.9245, 0.92525, 0.92825, 0.92725, 0.92875, 0.9265, 0.9265, 0.92575, 0.9285, 0.928, 0.93025, 0.92725, 0.9275, 0.92525, 0.9285, 0.92925, 0.9285, 0.92825, 0.92825, 0.93025, 0.93, 0.93, 0.93175, 0.933, 0.929, 0.929, 0.93075, 0.93125, 0.9325, 0.931, 0.93025, 0.9315, 0.9305, 0.9315
0.5backdoor, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.8865, 0.866, 0.84475, 0.832, 0.8255, 0.82225, 0.82125, 0.82175, 0.82975, 0.8345, 0.83525, 0.83525, 0.8345, 0.8345, 0.833, 0.83325, 0.83325, 0.83525, 0.8375, 0.83775, 0.8375, 0.83725, 0.83925, 0.84025, 0.84075, 0.84075, 0.84175, 0.843, 0.84525, 0.8455, 0.8465, 0.84625, 0.847, 0.848, 0.84725, 0.84875, 0.8515, 0.856, 0.8595, 0.86175, 0.85725, 0.86075, 0.861, 0.863, 0.8625, 0.8605, 0.86075, 0.8605, 0.86125, 0.86275, 0.863, 0.86425, 0.86425, 0.866, 0.86625, 0.8665, 0.86625, 0.8655, 0.86575, 0.865, 0.86325, 0.86275, 0.863, 0.864, 0.8645, 0.864, 0.865, 0.865, 0.865, 0.865, 0.8655, 0.86525, 0.86475, 0.86475, 0.86475, 0.865, 0.8645, 0.865, 0.8645, 0.864, 0.8645, 0.8645, 0.8645, 0.8645, 0.865, 0.865, 0.865, 0.865, 0.865, 0.865, 0.865, 0.865, 0.865, 0.865, 0.865, 0.865, 0.865, 0.865, 0.8645, 0.865, 0.8655, 0.865, 0.865, 0.865, 0.865, 0.865, 0.86525, 0.865, 0.86575, 0.86525, 0.86575, 0.865, 0.86525
0.8backdoor, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.8865, 0.86325, 0.8425, 0.82475, 0.81975, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818, 0.818
1_same-value_attack, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9005, 0.90525, 0.91025, 0.91625, 0.9205, 0.9275, 0.92975, 0.93325, 0.937, 0.94, 0.9415, 0.93825, 0.94025, 0.94175, 0.9425, 0.9435, 0.9455, 0.95025, 0.9515, 0.95325, 0.95075, 0.9505, 0.951, 0.949, 0.95025, 0.95125, 0.9525, 0.95425, 0.95175, 0.9545, 0.95475, 0.95775, 0.958, 0.95775, 0.95525, 0.95575, 0.9555, 0.95725, 0.95725, 0.9555, 0.95825, 0.95525, 0.95525, 0.95725, 0.96, 0.9565, 0.95825, 0.95925, 0.95875, 0.95875, 0.9585, 0.9575, 0.95775, 0.9565, 0.9585, 0.95725, 0.958, 0.95825, 0.9615, 0.96, 0.95875, 0.96075, 0.9605, 0.95925, 0.95975, 0.961, 0.9605, 0.9615, 0.961, 0.96, 0.95875, 0.95775, 0.95825, 0.96025, 0.9605, 0.9605, 0.9625, 0.96225, 0.96175, 0.96075, 0.9615, 0.96175, 0.96025, 0.96125, 0.959, 0.95875, 0.96, 0.961, 0.96175, 0.9615, 0.9615, 0.9615, 0.96175, 0.961, 0.9605, 0.96125, 0.9605, 0.962, 0.962, 0.96175, 0.96, 0.96175, 0.9615, 0.963, 0.96275, 0.96325, 0.963, 0.96525, 0.96275, 0.9635
100_same-value_attack, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.90125, 0.9095, 0.9155, 0.9255, 0.93075, 0.93125, 0.92675, 0.92675, 0.9295, 0.93525, 0.934, 0.937, 0.94225, 0.9445, 0.9455, 0.945, 0.9455, 0.944, 0.94475, 0.948, 0.948, 0.9475, 0.946, 0.94725, 0.95, 0.95, 0.9535, 0.95475, 0.95475, 0.9545, 0.95275, 0.9515, 0.95125, 0.952, 0.9505, 0.953, 0.955, 0.95425, 0.95575, 0.957, 0.95475, 0.9545, 0.95525, 0.95575, 0.95625, 0.955, 0.95475, 0.95475, 0.95425, 0.95825, 0.9605, 0.95775, 0.95975, 0.9565, 0.95775, 0.9585, 0.95875, 0.95825, 0.95825, 0.9595, 0.95925, 0.95875, 0.961, 0.95925, 0.95875, 0.95975, 0.95825, 0.96, 0.959, 0.95925, 0.96025, 0.96175, 0.95875, 0.96, 0.96075, 0.9595, 0.95875, 0.95925, 0.96125, 0.9595, 0.958, 0.96075, 0.96, 0.96, 0.9595, 0.96, 0.9615, 0.96025, 0.9585, 0.961, 0.962, 0.9615, 0.96, 0.96025, 0.96075, 0.95975, 0.9595, 0.95975, 0.96075, 0.96025, 0.96025, 0.96125, 0.96225, 0.96, 0.96125, 0.95875, 0.962, 0.9605, 0.96075, 0.9625, 0.9605
gradient-ascent_attack, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.897, 0.89375, 0.887, 0.8805, 0.87875, 0.87975, 0.883, 0.88275, 0.889, 0.89975, 0.90825, 0.9085, 0.90825, 0.90975, 0.917, 0.9145, 0.92225, 0.925, 0.9215, 0.91125, 0.903, 0.90375, 0.903, 0.9045, 0.907, 0.91075, 0.91825, 0.9265, 0.93275, 0.9335, 0.9365, 0.93725, 0.93475, 0.934, 0.937, 0.941, 0.94, 0.94, 0.93575, 0.9335, 0.934, 0.929, 0.931, 0.93275, 0.93375, 0.94, 0.9305, 0.92775, 0.9275, 0.93775, 0.935, 0.9335, 0.932, 0.9355, 0.935, 0.935, 0.93575, 0.9355, 0.93625, 0.93475, 0.93625, 0.93625, 0.933, 0.93075, 0.932, 0.93025, 0.932, 0.932, 0.932, 0.93425, 0.93725, 0.93875, 0.93625, 0.937, 0.935, 0.93525, 0.934, 0.93275, 0.933, 0.93325, 0.931, 0.9325, 0.93225, 0.93125, 0.9335, 0.931, 0.93025, 0.9325, 0.9325, 0.93475, 0.93525, 0.93475, 0.935, 0.936, 0.93475, 0.9285, 0.9285, 0.932, 0.9365, 0.936, 0.933, 0.93375, 0.93475, 0.93625, 0.93625, 0.93325, 0.915, 0.905
random_data, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.90025, 0.90125, 0.905, 0.90975, 0.9155, 0.9265, 0.92975, 0.933, 0.9315, 0.9305, 0.938, 0.938, 0.933, 0.93725, 0.94675, 0.94475, 0.94275, 0.9425, 0.94775, 0.9465, 0.9485, 0.948, 0.94975, 0.95275, 0.95075, 0.95, 0.95125, 0.95125, 0.95175, 0.95325, 0.95125, 0.94975, 0.95175, 0.9535, 0.95425, 0.955, 0.95675, 0.95625, 0.95625, 0.9565, 0.95625, 0.9585, 0.957, 0.95775, 0.956, 0.958, 0.96025, 0.95975, 0.9595, 0.959, 0.958, 0.95975, 0.9615, 0.96025, 0.9585, 0.96025, 0.96175, 0.9615, 0.96175, 0.9635, 0.962, 0.96275, 0.963, 0.96325, 0.96175, 0.9605, 0.959, 0.96025, 0.963, 0.963, 0.96225, 0.961, 0.9605, 0.9605, 0.9645, 0.963, 0.9665, 0.96375, 0.95975, 0.95875, 0.96175, 0.96225, 0.963, 0.96275, 0.96525, 0.9575, 0.95825, 0.9635, 0.96475, 0.96325, 0.96375, 0.96475, 0.96625, 0.96325, 0.962, 0.96275, 0.96475, 0.965, 0.96425, 0.963, 0.96475, 0.9655, 0.96725, 0.9635, 0.963, 0.9615, 0.9645, 0.965, 0.96425, 0.9645, 0.96575, 0.97025
same_data, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.902, 0.90625, 0.9115, 0.91675, 0.922, 0.92225, 0.928, 0.93125, 0.9345, 0.93825, 0.94275, 0.93975, 0.9445, 0.94375, 0.944, 0.948, 0.94725, 0.94925, 0.951, 0.95225, 0.95125, 0.94975, 0.94775, 0.94875, 0.949, 0.95125, 0.9525, 0.953, 0.9535, 0.95325, 0.9525, 0.9545, 0.95325, 0.95325, 0.953, 0.95625, 0.95475, 0.9545, 0.95425, 0.95625, 0.95675, 0.95625, 0.9575, 0.95575, 0.956, 0.957, 0.95825, 0.9585, 0.956, 0.9575, 0.95875, 0.95825, 0.95825, 0.95775, 0.95925, 0.95725, 0.957, 0.95875, 0.95775, 0.95825, 0.958, 0.96025, 0.96, 0.95975, 0.95875, 0.95975, 0.95925, 0.961, 0.9615, 0.95975, 0.961, 0.9625, 0.961, 0.9615, 0.96125, 0.962, 0.962, 0.962, 0.962, 0.962, 0.96175, 0.9615, 0.96125, 0.96225, 0.96225, 0.96175, 0.96275, 0.96225, 0.9615, 0.96225, 0.962, 0.96325, 0.9645, 0.965, 0.96375, 0.9625, 0.96275, 0.963, 0.9625, 0.9635, 0.96475, 0.963, 0.9635, 0.96375, 0.963, 0.96475, 0.96575, 0.9625, 0.963, 0.96475, 0.96425
sign-flipping_attack, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.899, 0.89525, 0.891, 0.88675, 0.8825, 0.88325, 0.885, 0.8885, 0.88775, 0.8965, 0.901, 0.9035, 0.9065, 0.90525, 0.907, 0.908, 0.913, 0.916, 0.90975, 0.9015, 0.904, 0.90925, 0.923, 0.9275, 0.91675, 0.911, 0.9165, 0.92025, 0.922, 0.9265, 0.92675, 0.928, 0.9275, 0.93025, 0.931, 0.92725, 0.92625, 0.92775, 0.92825, 0.93, 0.93425, 0.9375, 0.93775, 0.93925, 0.9385, 0.939, 0.941, 0.94175, 0.9195, 0.915, 0.9235, 0.92975, 0.94075, 0.9375, 0.94125, 0.9385, 0.93425, 0.93575, 0.93725, 0.9385, 0.93875, 0.941, 0.94075, 0.94025, 0.94075, 0.93975, 0.94125, 0.94075, 0.94075, 0.94175, 0.94225, 0.942, 0.94225, 0.9415, 0.94075, 0.94175, 0.94175, 0.94325, 0.9405, 0.94025, 0.94225, 0.939, 0.941, 0.94, 0.93675, 0.9375, 0.94025, 0.9395, 0.9365, 0.93775, 0.9365, 0.93925, 0.93625, 0.93425, 0.9375, 0.93125, 0.927, 0.93475, 0.937, 0.93175, 0.93275, 0.93, 0.9315, 0.93125, 0.93425, 0.93575, 0.93725, 0.9405, 0.93675
